Frame,Lighting,Key Light Position,Lighting Ratio,Shadow Intensity,Color Temperature,Contrast Ratio,Glare Detection
614,Silhouette,Front Light,Key-to-Fill Ratio: 41.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
615,Silhouette,Front Light,Key-to-Fill Ratio: 41.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
616,Silhouette,Front Light,Key-to-Fill Ratio: 41.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
617,Silhouette,Front Light,Key-to-Fill Ratio: 41.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
618,Silhouette,Front Light,Key-to-Fill Ratio: 41.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
619,Silhouette,Front Light,Key-to-Fill Ratio: 41.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
620,Silhouette,Front Light,Key-to-Fill Ratio: 42.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
621,Silhouette,Front Light,Key-to-Fill Ratio: 42.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
622,Silhouette,Front Light,Key-to-Fill Ratio: 42.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
623,Silhouette,Front Light,Key-to-Fill Ratio: 42.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
624,Silhouette,Front Light,Key-to-Fill Ratio: 42.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
625,Silhouette,Front Light,Key-to-Fill Ratio: 42.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
626,Silhouette,Front Light,Key-to-Fill Ratio: 42.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
627,Silhouette,Front Light,Key-to-Fill Ratio: 42.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
628,Silhouette,Front Light,Key-to-Fill Ratio: 42.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
629,Silhouette,Front Light,Key-to-Fill Ratio: 42.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
630,Silhouette,Front Light,Key-to-Fill Ratio: 42.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
631,Silhouette,Front Light,Key-to-Fill Ratio: 42.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
632,Silhouette,Front Light,Key-to-Fill Ratio: 42.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
633,Silhouette,Front Light,Key-to-Fill Ratio: 42.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
634,Silhouette,Front Light,Key-to-Fill Ratio: 42.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
635,Silhouette,Front Light,Key-to-Fill Ratio: 42.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
636,Silhouette,Front Light,Key-to-Fill Ratio: 42.59:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
637,Silhouette,Front Light,Key-to-Fill Ratio: 42.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
638,Silhouette,Front Light,Key-to-Fill Ratio: 42.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
639,Silhouette,Front Light,Key-to-Fill Ratio: 42.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
640,Silhouette,Front Light,Key-to-Fill Ratio: 42.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
641,Silhouette,Front Light,Key-to-Fill Ratio: 42.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
642,Silhouette,Front Light,Key-to-Fill Ratio: 42.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
643,Silhouette,Front Light,Key-to-Fill Ratio: 42.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
644,Silhouette,Front Light,Key-to-Fill Ratio: 42.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
645,Silhouette,Front Light,Key-to-Fill Ratio: 42.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
646,Silhouette,Front Light,Key-to-Fill Ratio: 42.95:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
647,Silhouette,Front Light,Key-to-Fill Ratio: 42.99:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
648,Silhouette,Front Light,Key-to-Fill Ratio: 43.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
649,Silhouette,Front Light,Key-to-Fill Ratio: 43.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
650,Silhouette,Front Light,Key-to-Fill Ratio: 43.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
651,Silhouette,Front Light,Key-to-Fill Ratio: 43.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
652,Silhouette,Front Light,Key-to-Fill Ratio: 43.39:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
653,Silhouette,Front Light,Key-to-Fill Ratio: 43.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
654,Silhouette,Front Light,Key-to-Fill Ratio: 43.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
655,Silhouette,Front Light,Key-to-Fill Ratio: 43.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
656,Silhouette,Front Light,Key-to-Fill Ratio: 43.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
657,Silhouette,Front Light,Key-to-Fill Ratio: 43.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
658,Silhouette,Front Light,Key-to-Fill Ratio: 43.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
659,Silhouette,Front Light,Key-to-Fill Ratio: 43.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
660,Silhouette,Front Light,Key-to-Fill Ratio: 44.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
661,Silhouette,Front Light,Key-to-Fill Ratio: 43.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
662,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
663,Silhouette,Front Light,Key-to-Fill Ratio: 44.1:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
664,Silhouette,Front Light,Key-to-Fill Ratio: 44.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
665,Silhouette,Front Light,Key-to-Fill Ratio: 44.09:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
666,Silhouette,Front Light,Key-to-Fill Ratio: 44.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
667,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
668,Silhouette,Front Light,Key-to-Fill Ratio: 44.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
669,Silhouette,Front Light,Key-to-Fill Ratio: 44.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
670,Silhouette,Front Light,Key-to-Fill Ratio: 44.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
671,Silhouette,Front Light,Key-to-Fill Ratio: 44.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
672,Silhouette,Front Light,Key-to-Fill Ratio: 44.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
673,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
674,Silhouette,Front Light,Key-to-Fill Ratio: 44.23:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
675,Silhouette,Front Light,Key-to-Fill Ratio: 44.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
676,Silhouette,Front Light,Key-to-Fill Ratio: 44.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
677,Silhouette,Front Light,Key-to-Fill Ratio: 44.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
678,Silhouette,Front Light,Key-to-Fill Ratio: 44.27:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
679,Silhouette,Front Light,Key-to-Fill Ratio: 44.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
680,Silhouette,Front Light,Key-to-Fill Ratio: 44.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
681,Silhouette,Front Light,Key-to-Fill Ratio: 44.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
682,Silhouette,Front Light,Key-to-Fill Ratio: 44.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
683,Silhouette,Front Light,Key-to-Fill Ratio: 44.32:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
684,Silhouette,Front Light,Key-to-Fill Ratio: 44.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
685,Silhouette,Front Light,Key-to-Fill Ratio: 44.46:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
686,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
687,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
688,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
689,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
690,Silhouette,Front Light,Key-to-Fill Ratio: 44.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
691,Silhouette,Front Light,Key-to-Fill Ratio: 44.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
692,Silhouette,Front Light,Key-to-Fill Ratio: 44.94:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
693,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
694,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
695,Silhouette,Front Light,Key-to-Fill Ratio: 44.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
696,Silhouette,Front Light,Key-to-Fill Ratio: 44.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
697,Silhouette,Front Light,Key-to-Fill Ratio: 44.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
698,Silhouette,Front Light,Key-to-Fill Ratio: 44.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
699,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
700,Chiaroscuro,Front Light,Key-to-Fill Ratio: 44.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
701,Silhouette,Front Light,Key-to-Fill Ratio: 44.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
702,Silhouette,Front Light,Key-to-Fill Ratio: 44.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
703,Silhouette,Front Light,Key-to-Fill Ratio: 44.02:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
704,Silhouette,Front Light,Key-to-Fill Ratio: 44.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
705,Silhouette,Front Light,Key-to-Fill Ratio: 43.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
706,Silhouette,Front Light,Key-to-Fill Ratio: 44.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
707,Silhouette,Front Light,Key-to-Fill Ratio: 43.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
708,Silhouette,Front Light,Key-to-Fill Ratio: 43.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
709,Silhouette,Front Light,Key-to-Fill Ratio: 43.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
710,Silhouette,Front Light,Key-to-Fill Ratio: 43.62:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
711,Silhouette,Front Light,Key-to-Fill Ratio: 43.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
712,Silhouette,Front Light,Key-to-Fill Ratio: 43.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
713,Silhouette,Front Light,Key-to-Fill Ratio: 43.53:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
714,Silhouette,Front Light,Key-to-Fill Ratio: 43.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
715,Silhouette,Front Light,Key-to-Fill Ratio: 43.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
716,Silhouette,Front Light,Key-to-Fill Ratio: 43.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
717,Silhouette,Front Light,Key-to-Fill Ratio: 43.16:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
718,Silhouette,Front Light,Key-to-Fill Ratio: 43.2:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
719,Silhouette,Front Light,Key-to-Fill Ratio: 43.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
720,Silhouette,Front Light,Key-to-Fill Ratio: 43.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
721,Silhouette,Front Light,Key-to-Fill Ratio: 43.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
722,Silhouette,Front Light,Key-to-Fill Ratio: 42.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
723,Silhouette,Front Light,Key-to-Fill Ratio: 42.71:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
724,Silhouette,Front Light,Key-to-Fill Ratio: 42.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
725,Silhouette,Front Light,Key-to-Fill Ratio: 42.36:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
726,Silhouette,Front Light,Key-to-Fill Ratio: 42.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
727,Silhouette,Front Light,Key-to-Fill Ratio: 42.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
728,Silhouette,Front Light,Key-to-Fill Ratio: 42.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
729,Silhouette,Front Light,Key-to-Fill Ratio: 42.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
730,Silhouette,Front Light,Key-to-Fill Ratio: 42.06:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
731,Silhouette,Front Light,Key-to-Fill Ratio: 41.93:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
732,Silhouette,Front Light,Key-to-Fill Ratio: 41.83:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
733,Silhouette,Front Light,Key-to-Fill Ratio: 41.72:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
734,Silhouette,Front Light,Key-to-Fill Ratio: 41.6:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
735,Silhouette,Front Light,Key-to-Fill Ratio: 41.4:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
736,Silhouette,Front Light,Key-to-Fill Ratio: 41.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
737,Silhouette,Front Light,Key-to-Fill Ratio: 41.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
738,Silhouette,Front Light,Key-to-Fill Ratio: 41.49:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
739,Silhouette,Front Light,Key-to-Fill Ratio: 41.37:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
740,Silhouette,Front Light,Key-to-Fill Ratio: 41.35:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
741,Silhouette,Front Light,Key-to-Fill Ratio: 41.14:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
742,Silhouette,Front Light,Key-to-Fill Ratio: 41.17:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
743,High-Key,Front Light,Key-to-Fill Ratio: 41.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
744,High-Key,Front Light,Key-to-Fill Ratio: 41.19:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
745,High-Key,Front Light,Key-to-Fill Ratio: 41.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
746,High-Key,Front Light,Key-to-Fill Ratio: 41.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
747,High-Key,Front Light,Key-to-Fill Ratio: 40.88:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
748,High-Key,Front Light,Key-to-Fill Ratio: 41.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
749,High-Key,Front Light,Key-to-Fill Ratio: 40.85:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
750,High-Key,Front Light,Key-to-Fill Ratio: 41.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
751,Silhouette,Front Light,Key-to-Fill Ratio: 40.8:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
752,Silhouette,Front Light,Key-to-Fill Ratio: 40.77:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
753,Silhouette,Front Light,Key-to-Fill Ratio: 40.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
754,Silhouette,Front Light,Key-to-Fill Ratio: 40.57:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
755,Silhouette,Front Light,Key-to-Fill Ratio: 40.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
756,Silhouette,Front Light,Key-to-Fill Ratio: 40.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
757,High-Key,Front Light,Key-to-Fill Ratio: 40.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
758,High-Key,Front Light,Key-to-Fill Ratio: 40.24:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
759,High-Key,Front Light,Key-to-Fill Ratio: 40.12:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
760,High-Key,Front Light,Key-to-Fill Ratio: 40.04:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
761,High-Key,Front Light,Key-to-Fill Ratio: 39.86:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
762,High-Key,Front Light,Key-to-Fill Ratio: 39.9:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
763,High-Key,Front Light,Key-to-Fill Ratio: 39.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
764,High-Key,Front Light,Key-to-Fill Ratio: 39.66:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
765,Silhouette,Front Light,Key-to-Fill Ratio: 39.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
766,Silhouette,Front Light,Key-to-Fill Ratio: 39.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
767,Silhouette,Front Light,Key-to-Fill Ratio: 39.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
768,Silhouette,Front Light,Key-to-Fill Ratio: 39.21:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
769,Silhouette,Front Light,Key-to-Fill Ratio: 39.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
770,Silhouette,Front Light,Key-to-Fill Ratio: 39.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
771,Silhouette,Front Light,Key-to-Fill Ratio: 39.01:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
772,High-Key,Front Light,Key-to-Fill Ratio: 39.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
773,Silhouette,Front Light,Key-to-Fill Ratio: 38.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
774,Silhouette,Front Light,Key-to-Fill Ratio: 38.81:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
775,Silhouette,Front Light,Key-to-Fill Ratio: 38.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
776,Silhouette,Front Light,Key-to-Fill Ratio: 38.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
777,High-Key,Front Light,Key-to-Fill Ratio: 38.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
778,Silhouette,Front Light,Key-to-Fill Ratio: 38.48:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
779,Silhouette,Front Light,Key-to-Fill Ratio: 38.43:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
780,Silhouette,Front Light,Key-to-Fill Ratio: 38.54:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
781,Silhouette,Front Light,Key-to-Fill Ratio: 38.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
782,Silhouette,Front Light,Key-to-Fill Ratio: 38.28:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
783,Silhouette,Front Light,Key-to-Fill Ratio: 38.18:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
784,Silhouette,Front Light,Key-to-Fill Ratio: 38.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
785,Silhouette,Front Light,Key-to-Fill Ratio: 37.92:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
786,Silhouette,Front Light,Key-to-Fill Ratio: 37.79:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
787,Silhouette,Front Light,Key-to-Fill Ratio: 37.73:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
788,High-Key,Front Light,Key-to-Fill Ratio: 37.69:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
789,Silhouette,Front Light,Key-to-Fill Ratio: 37.61:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
790,Silhouette,Front Light,Key-to-Fill Ratio: 37.52:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
791,Silhouette,Front Light,Key-to-Fill Ratio: 37.45:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
792,Silhouette,Front Light,Key-to-Fill Ratio: 37.34:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
793,High-Key,Front Light,Key-to-Fill Ratio: 37.29:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
794,Silhouette,Front Light,Key-to-Fill Ratio: 37.31:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
795,Silhouette,Front Light,Key-to-Fill Ratio: 37.13:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
796,Silhouette,Front Light,Key-to-Fill Ratio: 37.15:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
797,Silhouette,Front Light,Key-to-Fill Ratio: 37.08:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
798,Silhouette,Front Light,Key-to-Fill Ratio: 37.05:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
799,High-Key,Front Light,Key-to-Fill Ratio: 36.91:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
800,High-Key,Front Light,Key-to-Fill Ratio: 36.96:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
801,High-Key,Front Light,Key-to-Fill Ratio: 36.82:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
802,High-Key,Front Light,Key-to-Fill Ratio: 36.75:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
803,High-Key,Front Light,Key-to-Fill Ratio: 36.63:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
804,High-Key,Front Light,Key-to-Fill Ratio: 36.65:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
805,Silhouette,Front Light,Key-to-Fill Ratio: 36.58:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
806,Silhouette,Front Light,Key-to-Fill Ratio: 36.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
807,Silhouette,Front Light,Key-to-Fill Ratio: 36.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
808,Silhouette,Front Light,Key-to-Fill Ratio: 36.42:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
809,Silhouette,Front Light,Key-to-Fill Ratio: 36.22:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
810,Silhouette,Front Light,Key-to-Fill Ratio: 36.5:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
811,Silhouette,Front Light,Key-to-Fill Ratio: 36.25:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
812,Silhouette,Front Light,Key-to-Fill Ratio: 36.03:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
813,Silhouette,Front Light,Key-to-Fill Ratio: 36.0:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
814,Silhouette,Front Light,Key-to-Fill Ratio: 35.88:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
815,Silhouette,Front Light,Key-to-Fill Ratio: 35.67:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
816,Silhouette,Front Light,Key-to-Fill Ratio: 35.55:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
817,Silhouette,Front Light,Key-to-Fill Ratio: 35.44:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
818,Silhouette,Front Light,Key-to-Fill Ratio: 35.38:1,Hard Shadows,Warm Lighting,Contrast Ratio: 50:1,No Glare
